iteration, 300
pop_size, 200
LNK_strat, AVG
L2agg_strat, AVG
dec_strat, QUART
popname, pop1(3-8).csv
netname, net1.csv
COMMF, 0.75

agent,iteration,layer1,layer2,decision,payoff,dec_base,change
agent039,1,8,23,23,23.0,norm,16
agent03a,1,30,22,22,22.0,norm,5
agent03b,1,44,25,25,25.0,norm,17
agent03c,1,11,25,25,25.0,norm,15
agent03d,1,8,23,23,23.0,norm,16
agent03e,1,13,23,23,23.0,norm,13
agent03f,1,12,25,25,25.0,norm,15
agent040,1,24,24,24,24.0,norm=self,1
agent041,1,31,20,20,20.0,norm,8
agent042,1,31,23,23,23.0,norm,5
agent043,1,32,23,23,23.0,norm,7
agent044,1,34,25,25,25.0,norm,7
agent045,1,23,22,22,22.0,norm,0
agent046,1,14,23,23,23.0,norm,11
agent047,1,6,24,24,24.0,norm,20
agent048,1,42,25,25,25.0,norm,16
agent049,1,28,24,24,24.0,norm,2
agent04a,1,30,25,25,25.0,norm,2
agent04b,1,39,25,25,25.0,norm,12
agent04c,1,32,23,23,23.0,norm,8
agent04d,1,28,24,24,24.0,norm,1
agent04e,1,44,21,21,21.0,norm,20
agent04f,1,39,24,24,24.0,norm,13
agent050,1,8,24,24,24.0,norm,17
agent051,1,32,23,23,23.0,norm,8
agent052,1,27,24,24,24.0,norm,1
agent053,1,22,22,22,22.0,norm=self,2
agent054,1,31,25,25,25.0,norm,3
agent055,1,24,23,23,23.0,norm,0
agent056,1,18,23,23,23.0,norm,7
agent057,1,12,24,24,24.0,norm,13
agent058,1,24,22,23,23.0,norm,0
agent059,1,46,22,22,22.0,norm,21
agent05a,1,34,25,25,25.0,norm,6
agent05b,1,38,25,25,25.0,norm,12
agent05c,1,18,23,23,23.0,norm,8
agent05d,1,16,24,24,24.0,norm,11
agent05e,1,19,26,26,26.0,norm,10
agent05f,1,4,23,23,23.0,norm,20
agent060,1,23,26,26,26.0,norm,5
agent061,1,28,25,25,25.0,norm,2
agent062,1,29,23,23,23.0,norm,5
agent063,1,4,24,24,24.0,norm,21
agent064,1,38,24,24,24.0,norm,13
agent065,1,28,24,24,24.0,norm,1
agent066,1,24,24,24,24.0,norm=self,1
agent067,1,23,24,24,24.0,norm,4
agent068,1,41,24,24,24.0,norm,14
agent069,1,24,26,26,26.0,norm,3
agent06a,1,19,22,22,22.0,norm,5
agent06b,1,16,24,24,24.0,norm,11
agent06c,1,25,24,24,24.0,norm,1
agent06d,1,32,25,25,25.0,norm,5
agent06e,1,23,24,24,24.0,norm,4
agent06f,1,26,23,23,23.0,norm,1
agent070,1,25,24,24,24.0,norm,1
agent071,1,40,22,22,22.0,norm,15
agent072,1,32,25,25,25.0,norm,4
agent073,1,42,24,24,24.0,norm,17
agent074,1,35,25,25,25.0,norm,8
agent075,1,10,22,22,22.0,norm,15
agent076,1,21,22,22,22.0,norm,2
agent077,1,28,26,26,26.0,norm,1
agent078,1,40,24,24,24.0,norm,14
agent079,1,6,23,23,23.0,norm,18
agent07a,1,12,24,24,24.0,norm,15
agent07b,1,33,22,22,22.0,norm,8
agent07c,1,34,23,23,23.0,norm,10
agent07d,1,42,24,24,24.0,norm,15
agent07e,1,27,23,23,23.0,norm,1
agent07f,1,24,24,24,24.0,norm=self,2
agent080,1,38,25,25,25.0,norm,12
agent081,1,38,24,24,24.0,norm,11
agent082,1,30,23,23,23.0,norm,6
agent083,1,21,25,25,25.0,norm,5
agent084,1,25,26,26,26.0,norm,3
agent085,1,25,23,23,23.0,norm,1
agent086,1,42,23,23,23.0,norm,18
agent087,1,29,23,23,23.0,norm,5
agent088,1,15,23,23,23.0,norm,9
agent089,1,22,23,23,23.0,norm,3
agent08a,1,15,26,26,26.0,norm,12
agent08b,1,37,23,23,23.0,norm,11
agent08c,1,43,23,23,23.0,norm,17
agent08d,1,44,24,24,24.0,norm,18
agent08e,1,19,24,24,24.0,norm,6
agent08f,1,26,25,25,25.0,norm,0
agent090,1,25,23,24,24.0,norm,0
agent091,1,13,24,24,24.0,norm,13
agent092,1,8,23,23,23.0,norm,16
agent093,1,25,22,22,22.0,norm,1
agent094,1,15,24,24,24.0,norm,11
agent095,1,12,25,25,25.0,norm,15
agent096,1,32,23,23,23.0,norm,7
agent097,1,25,22,22,22.0,norm,0
agent098,1,6,23,23,23.0,norm,18
agent099,1,24,25,23,23.0,norm,0
agent09a,1,23,23,23,23.0,norm=self,2
agent09b,1,17,24,24,24.0,norm,8
agent09c,1,33,25,25,25.0,norm,5
agent09d,1,13,25,25,25.0,norm,14
agent09e,1,16,23,23,23.0,norm,9
agent09f,1,7,23,23,23.0,norm,19
agent0a0,1,43,23,23,23.0,norm,17
agent0a1,1,24,25,25,25.0,norm,2
agent0a2,1,20,25,25,25.0,norm,8
agent0a3,1,38,23,23,23.0,norm,13
agent0a4,1,29,24,24,24.0,norm,2
agent0a5,1,12,23,23,23.0,norm,14
agent0a6,1,35,22,22,22.0,norm,12
agent0a7,1,37,24,24,24.0,norm,10
agent0a8,1,44,24,24,24.0,norm,18
agent0a9,1,26,22,22,22.0,norm,1
agent0aa,1,33,26,26,26.0,norm,5
agent0ab,1,19,24,24,24.0,norm,8
agent0ac,1,34,24,24,24.0,norm,9
agent0ad,1,44,26,26,26.0,norm,15
agent0ae,1,41,22,22,22.0,norm,18
agent0af,1,20,25,25,25.0,norm,6
agent0b0,1,23,23,23,23.0,norm=self,0
agent0b1,1,43,25,25,25.0,norm,16
agent0b2,1,27,21,21,21.0,norm,3
agent0b3,1,42,21,21,21.0,norm,19
agent0b4,1,41,24,24,24.0,norm,16
agent0b5,1,24,23,23,23.0,norm,0
agent0b6,1,15,24,24,24.0,norm,10
agent0b7,1,43,25,25,25.0,norm,16
agent0b8,1,37,24,24,24.0,norm,12
agent0b9,1,39,24,24,24.0,norm,12
agent0ba,1,11,23,23,23.0,norm,15
agent0bb,1,35,24,24,24.0,norm,9
agent0bc,1,24,24,24,24.0,norm=self,2
agent0bd,1,26,25,25,25.0,norm,2
agent0be,1,17,22,22,22.0,norm,6
agent0bf,1,7,26,26,26.0,norm,21
agent0c0,1,25,26,26,26.0,norm,4
agent0c1,1,9,23,23,23.0,norm,15
agent0c2,1,25,24,24,24.0,norm,2
agent0c3,1,19,24,24,24.0,norm,8
agent0c4,1,16,23,23,23.0,norm,8
agent0c5,1,3,27,27,27.0,norm,25
agent0c6,1,29,24,24,24.0,norm,3
agent0c7,1,25,21,23,23.0,norm,0
agent000,2,22,25,23,23.0,norm,1
agent001,2,23,25,22,22.0,norm,0
agent002,2,24,25,24,24.0,norm=self,1
agent003,2,22,25,22,22.0,norm=self,0
agent004,2,26,24,24,24.0,norm,0
agent005,2,24,24,24,24.0,norm=self,1
agent006,2,27,24,25,25.0,norm,0
agent007,2,27,25,26,26.0,norm,0
agent008,2,26,25,25,25.0,norm,0
agent009,2,24,25,24,24.0,norm=self,0
agent00a,2,24,24,24,24.0,norm=self,1
agent00b,2,27,25,25,25.0,norm,0
agent00c,2,23,24,23,23.0,norm=self,0
agent00d,2,24,25,24,24.0,norm=self,2
agent00e,2,22,25,22,22.0,norm=self,0
agent00f,2,27,25,25,25.0,norm,1
agent010,2,26,24,25,25.0,norm,0
agent011,2,25,25,24,24.0,norm,1
agent012,2,25,25,25,25.0,norm=self,1
agent013,2,23,25,23,23.0,norm=self,1
agent014,2,26,25,25,25.0,norm,2
agent015,2,26,24,25,25.0,norm,0
agent016,2,24,24,24,24.0,norm=self,0
agent017,2,26,25,25,25.0,norm,0
agent018,2,25,25,25,25.0,norm=self,3
agent019,2,23,24,23,23.0,norm=self,1
agent01a,2,25,24,25,25.0,norm=self,1
agent01b,2,26,24,25,25.0,norm,0
agent01c,2,28,25,25,25.0,norm,0
agent01d,2,24,25,24,24.0,norm=self,1
agent01e,2,26,25,25,25.0,norm,0
agent01f,2,24,24,24,24.0,norm=self,0
agent020,2,26,25,25,25.0,norm,0
agent021,2,24,24,24,24.0,norm=self,2
agent022,2,28,24,25,25.0,norm,0
agent023,2,25,24,24,24.0,norm,0
agent024,2,27,24,26,26.0,norm,0
agent025,2,24,25,24,24.0,norm=self,1
agent026,2,25,25,25,25.0,norm=self,1
agent027,2,24,25,24,24.0,norm=self,3
agent028,2,22,25,22,22.0,norm=self,0
agent029,2,26,25,25,25.0,norm,1
agent02a,2,25,25,25,25.0,norm=self,1
agent02b,2,27,24,24,24.0,norm,0
agent02c,2,24,24,24,24.0,norm=self,1
agent02d,2,23,25,23,23.0,norm=self,0
agent02e,2,25,25,24,24.0,norm,0
agent02f,2,24,24,24,24.0,norm=self,1
agent030,2,28,24,27,27.0,norm,0
agent031,2,29,24,26,26.0,norm,0
agent032,2,23,25,23,23.0,norm=self,0
agent033,2,24,25,24,24.0,norm=self,1
agent034,2,23,24,23,23.0,norm=self,1
agent035,2,25,25,24,24.0,norm,1
agent036,2,29,24,26,26.0,norm,0
agent037,2,23,24,23,23.0,norm=self,1
agent038,2,26,24,24,24.0,norm,0
agent039,2,24,25,24,24.0,norm=self,1
agent03a,2,24,25,24,24.0,norm=self,2
agent03b,2,26,24,25,25.0,norm,0
agent03c,2,26,25,25,25.0,norm,0
agent03d,2,24,25,24,24.0,norm=self,1
agent03e,2,26,25,24,24.0,norm,1
agent03f,2,27,24,25,25.0,norm,0
agent040,2,25,24,24,24.0,norm,0
agent041,2,21,25,23,23.0,norm,3
agent042,2,25,24,24,24.0,norm,1
agent043,2,24,25,24,24.0,norm=self,1
agent044,2,26,24,25,25.0,norm,0
agent045,2,23,24,23,23.0,norm=self,1
agent046,2,25,24,24,24.0,norm,1
agent047,2,26,25,24,24.0,norm,0
agent048,2,25,25,25,25.0,norm=self,0
agent049,2,25,25,25,25.0,norm=self,1
agent04a,2,27,24,25,25.0,norm,0
agent04b,2,26,25,25,25.0,norm,0
agent04c,2,23,25,23,23.0,norm=self,0
agent04d,2,26,25,24,24.0,norm,0
agent04e,2,22,25,21,21.0,norm,0
agent04f,2,25,25,24,24.0,norm,0
agent050,2,25,24,25,25.0,norm=self,1
agent051,2,23,25,23,23.0,norm=self,0
agent052,2,25,24,24,24.0,norm,0
agent053,2,24,25,24,24.0,norm=self,2
agent054,2,27,25,25,25.0,norm,0
agent055,2,24,25,24,24.0,norm=self,1
agent056,2,25,24,24,24.0,norm,1
agent057,2,25,24,24,24.0,norm,0
agent058,2,24,25,24,24.0,norm=self,1
agent059,2,23,25,23,23.0,norm=self,1
agent05a,2,27,24,25,25.0,norm,0
agent05b,2,25,25,25,25.0,norm=self,0
agent05c,2,26,24,25,25.0,norm,2
agent05d,2,27,25,25,25.0,norm,1
agent05e,2,29,25,26,26.0,norm,0
agent05f,2,24,25,24,24.0,norm=self,1
agent060,2,28,25,26,26.0,norm,0
agent061,2,25,25,25,25.0,norm=self,0
agent062,2,23,25,23,23.0,norm=self,0
agent063,2,25,25,25,25.0,norm=self,1
agent064,2,24,24,24,24.0,norm=self,0
agent065,2,26,24,24,24.0,norm,0
agent066,2,25,25,25,25.0,norm=self,1
agent067,2,27,24,24,24.0,norm,0
agent068,2,25,25,24,24.0,norm,0
agent069,2,27,24,26,26.0,norm,0
agent06a,2,24,25,24,24.0,norm=self,2
agent06b,2,27,25,25,25.0,norm,1
agent06c,2,26,24,24,24.0,norm,0
agent06d,2,26,24,25,25.0,norm,0
agent06e,2,27,25,24,24.0,norm,0
agent06f,2,24,24,24,24.0,norm=self,1
agent070,2,26,24,24,24.0,norm,0
agent071,2,23,25,23,23.0,norm=self,1
agent072,2,27,24,25,25.0,norm,0
agent073,2,24,25,24,24.0,norm=self,0
agent074,2,26,25,25,25.0,norm,0
agent075,2,25,25,24,24.0,norm,2
agent076,2,23,25,22,22.0,norm,0
agent077,2,26,25,26,26.0,norm=self,0
agent078,2,25,25,25,25.0,norm=self,1
agent079,2,24,24,24,24.0,norm=self,1
agent07a,2,27,25,24,24.0,norm,0
agent07b,2,23,25,22,22.0,norm,0
agent07c,2,23,25,23,23.0,norm=self,0
agent07d,2,25,24,24,24.0,norm,0
agent07e,2,25,25,25,25.0,norm=self,2
agent07f,2,26,25,25,25.0,norm,1
agent080,2,25,25,25,25.0,norm=self,0
agent081,2,25,24,24,24.0,norm,0
agent082,2,23,25,23,23.0,norm=self,0
agent083,2,26,24,25,25.0,norm,0
agent084,2,28,25,26,26.0,norm,0
agent085,2,23,24,23,23.0,norm=self,0
agent086,2,23,25,23,23.0,norm=self,0
agent087,2,23,25,23,23.0,norm=self,0
agent088,2,24,24,24,24.0,norm=self,1
agent089,2,25,25,24,24.0,norm,1
agent08a,2,27,24,26,26.0,norm,0
agent08b,2,24,25,23,23.0,norm,0
agent08c,2,24,25,24,24.0,norm=self,1
agent08d,2,25,25,24,24.0,norm,0
agent08e,2,25,24,24,24.0,norm,0
agent08f,2,26,25,25,25.0,norm,0
agent090,2,25,25,24,24.0,norm,0
agent091,2,26,25,25,25.0,norm,1
agent092,2,24,24,24,24.0,norm=self,1
agent093,2,23,25,22,22.0,norm,0
agent094,2,26,24,25,25.0,norm,1
agent095,2,27,25,25,25.0,norm,0
agent096,2,24,25,24,24.0,norm=self,1
agent097,2,25,25,25,25.0,norm=self,3
agent098,2,24,24,24,24.0,norm=self,1
agent099,2,24,25,24,24.0,norm=self,1
agent09a,2,25,24,24,24.0,norm,1
agent09b,2,25,25,24,24.0,norm,0
agent09c,2,27,24,25,25.0,norm,0
agent09d,2,27,24,25,25.0,norm,0
agent09e,2,25,24,24,24.0,norm,1
agent09f,2,26,25,25,25.0,norm,2
agent0a0,2,24,25,24,24.0,norm=self,1
agent0a1,2,26,25,25,25.0,norm,0
agent0a2,2,28,25,25,25.0,norm,0
agent0a3,2,24,25,24,24.0,norm=self,1
agent0a4,2,26,25,24,24.0,norm,0
agent0a5,2,26,24,24,24.0,norm,1
agent0a6,2,22,25,23,23.0,norm,1
agent0a7,2,25,24,24,24.0,norm,0
agent0a8,2,25,24,24,24.0,norm,0
agent0a9,2,24,25,23,23.0,norm,1
agent0aa,2,27,25,26,26.0,norm,0
agent0ab,2,27,25,24,24.0,norm,0
agent0ac,2,24,25,24,24.0,norm=self,0
agent0ad,2,27,24,26,26.0,norm,0
agent0ae,2,22,25,22,22.0,norm=self,0
agent0af,2,26,25,25,25.0,norm,0
agent0b0,2,23,25,23,23.0,norm=self,0
agent0b1,2,26,25,25,25.0,norm,0
agent0b2,2,23,25,23,23.0,norm=self,2
agent0b3,2,22,25,21,21.0,norm,0
agent0b4,2,24,24,24,24.0,norm=self,0
agent0b5,2,24,24,24,24.0,norm=self,1
agent0b6,2,25,25,25,25.0,norm=self,1
agent0b7,2,26,24,25,25.0,norm,0
agent0b8,2,24,25,24,24.0,norm=self,0
agent0b9,2,25,25,25,25.0,norm=self,1
agent0ba,2,26,25,25,25.0,norm,2
agent0bb,2,25,25,24,24.0,norm,0
agent0bc,2,26,25,24,24.0,norm,0
agent0bd,2,28,24,25,25.0,norm,0
agent0be,2,23,25,22,22.0,norm,0
agent0bf,2,28,24,26,26.0,norm,0
agent0c0,2,29,24,26,26.0,norm,0
agent0c1,2,24,25,24,24.0,norm=self,1
agent0c2,2,27,25,24,24.0,norm,0
agent0c3,2,27,25,25,25.0,norm,1
agent0c4,2,24,24,24,24.0,norm=self,1
agent0c5,2,28,24,27,27.0,norm,0
agent0c6,2,25,25,25,25.0,norm=self,1
agent0c7,2,25,24,24,24.0,norm,1
agent000,3,23,25,23,23.0,norm=self,0
agent001,3,23,26,22,22.0,norm,0
agent002,3,25,25,25,25.0,norm=self,1
agent003,3,22,26,22,22.0,norm=self,0
agent004,3,26,25,24,24.0,norm,0
agent005,3,25,25,25,25.0,norm=self,1
agent006,3,27,25,25,25.0,norm,0
agent007,3,27,25,26,26.0,norm,0
agent008,3,26,25,25,25.0,norm,0
agent009,3,24,25,24,24.0,norm=self,0
agent00a,3,25,25,25,25.0,norm=self,1
agent00b,3,27,25,25,25.0,norm,0
agent00c,3,23,25,24,24.0,norm,1
agent00d,3,26,25,25,25.0,norm,1
agent00e,3,22,25,24,24.0,norm,2
agent00f,3,28,25,25,25.0,norm,0
agent010,3,26,25,25,25.0,norm,0
agent011,3,26,25,25,25.0,norm,1
agent012,3,26,25,25,25.0,norm,0
agent013,3,24,25,24,24.0,norm=self,1
agent014,3,28,25,25,25.0,norm,0
agent015,3,26,25,25,25.0,norm,0
agent016,3,24,25,24,24.0,norm=self,0
agent017,3,26,25,25,25.0,norm,0
agent018,3,28,25,25,25.0,norm,0
agent019,3,24,25,24,24.0,norm=self,1
agent01a,3,26,25,25,25.0,norm,0
agent01b,3,26,25,25,25.0,norm,0
agent01c,3,28,25,25,25.0,norm,0
agent01d,3,25,25,25,25.0,norm=self,1
agent01e,3,26,25,25,25.0,norm,0
agent01f,3,24,25,24,24.0,norm=self,0
agent020,3,26,25,25,25.0,norm,0
agent021,3,26,25,25,25.0,norm,1
