agent,iteration,layer1,layer2,decision, payoff, norm or self, change
agent03c,0,25,5,25,25.0,self,3
agent03d,0,40,16,40,40.0,self,2
agent03e,0,8,23,8,8.0,self,2
agent03f,0,26,5,26,26.0,self,1
agent040,0,17,39,17,17.0,self,1
agent041,0,34,33,34,34.0,self,1
agent042,0,14,18,14,14.0,self,2
agent043,0,18,19,18,18.0,self,2
agent044,0,6,5,6,6.0,self,1
agent045,0,40,23,40,40.0,self,3
agent046,0,34,5,34,34.0,self,3
agent047,0,17,39,17,17.0,self,2
agent048,0,19,25,19,19.0,self,1
agent049,0,37,15,37,37.0,self,2
agent04a,0,8,33,8,8.0,self,1
agent04b,0,22,39,22,22.0,self,2
agent04c,0,8,15,8,8.0,self,1
agent04d,0,27,16,27,27.0,self,2
agent04e,0,37,25,37,37.0,self,3
agent04f,0,3,27,3,3.0,self,2
agent050,0,35,15,35,35.0,self,2
agent051,0,33,33,33,33.0,self,1
agent052,0,35,15,35,35.0,self,2
agent053,0,37,5,37,37.0,self,2
agent054,0,10,23,10,10.0,self,2
agent055,0,9,15,9,9.0,self,1
agent056,0,2,18,2,2.0,self,1
agent057,0,16,5,16,16.0,self,1
agent058,0,39,15,39,39.0,self,2
agent059,0,14,19,14,14.0,self,2
agent05a,0,19,34,19,19.0,self,2
agent05b,0,26,39,26,26.0,self,3
agent05c,0,23,15,23,23.0,self,3
agent05d,0,5,39,5,5.0,self,1
agent05e,0,25,33,25,25.0,self,3
agent05f,0,15,15,15,15.0,self,2
agent060,0,39,5,39,39.0,self,2
agent061,0,16,39,16,16.0,self,1
agent062,0,15,19,15,15.0,self,3
agent063,0,13,5,13,13.0,self,2
agent064,0,27,15,27,27.0,self,3
agent065,0,33,16,33,33.0,self,1
agent066,0,19,39,19,19.0,self,3
agent067,0,15,20,15,15.0,self,1
agent068,0,36,29,36,36.0,self,3
agent069,0,18,33,18,18.0,self,2
agent06a,0,7,15,7,7.0,self,2
agent06b,0,25,15,25,25.0,self,2
agent06c,0,16,27,16,16.0,self,3
agent06d,0,26,16,26,26.0,self,1
agent06e,0,40,16,40,40.0,self,2
agent06f,0,36,19,36,36.0,self,1
agent070,0,5,27,5,5.0,self,1
agent071,0,37,27,37,37.0,self,1
agent072,0,5,16,5,5.0,self,2
agent073,0,34,15,34,34.0,self,2
agent074,0,40,39,40,40.0,self,1
agent075,0,12,16,12,12.0,self,1
agent076,0,37,19,37,37.0,self,3
agent077,0,32,5,32,32.0,self,2
agent078,0,20,26,20,20.0,self,3
agent079,0,23,13,23,23.0,self,3
agent07a,0,41,8,41,41.0,self,3
agent07b,0,22,15,22,22.0,self,1
agent07c,0,16,25,16,16.0,self,2
agent07d,0,14,3,14,14.0,self,1
agent07e,0,15,5,15,15.0,self,3
agent07f,0,7,15,7,7.0,self,3
agent080,0,16,8,16,16.0,self,1
agent081,0,30,16,30,30.0,self,2
agent082,0,38,15,38,38.0,self,3
agent083,0,5,15,5,5.0,self,1
agent084,0,23,5,23,23.0,self,1
agent085,0,9,15,9,9.0,self,1
agent086,0,23,20,23,23.0,self,3
agent087,0,31,40,31,31.0,self,1
agent088,0,21,19,21,21.0,self,1
agent089,0,38,25,38,38.0,self,1
agent08a,0,29,39,29,29.0,self,1
agent08b,0,19,19,19,19.0,self,3
agent08c,0,14,37,14,14.0,self,2
agent08d,0,18,3,18,18.0,self,2
agent08e,0,25,19,25,25.0,self,3
agent08f,0,20,16,20,20.0,self,1
agent090,0,30,15,30,30.0,self,3
agent091,0,33,39,33,33.0,self,2
agent092,0,27,39,27,27.0,self,1
agent093,0,36,18,36,36.0,self,3
agent094,0,35,18,35,35.0,self,1
agent095,0,38,5,38,38.0,self,1
agent096,0,25,15,25,25.0,self,2
agent097,0,42,25,42,42.0,self,3
agent098,0,31,3,31,31.0,self,3
agent099,0,15,25,15,15.0,self,1
agent09a,0,23,19,23,23.0,self,3
agent09b,0,9,8,9,9.0,self,3
agent09c,0,39,33,39,39.0,self,1
agent09d,0,42,39,42,42.0,self,2
agent09e,0,15,33,15,15.0,self,3
agent09f,0,2,5,2,2.0,self,1
agent0a0,0,39,19,39,39.0,self,3
agent0a1,0,27,15,27,27.0,self,1
agent0a2,0,3,33,3,3.0,self,1
agent0a3,0,42,3,42,42.0,self,2
agent0a4,0,35,37,35,35.0,self,1
agent0a5,0,39,3,39,39.0,self,1
agent0a6,0,29,25,29,29.0,self,1
agent0a7,0,41,15,41,41.0,self,2
agent0a8,0,33,17,33,33.0,self,2
agent0a9,0,39,15,39,39.0,self,2
agent0aa,0,34,25,34,34.0,self,2
agent0ab,0,3,5,3,3.0,self,2
agent0ac,0,22,39,22,22.0,self,2
agent0ad,0,20,6,20,20.0,self,2
agent0ae,0,33,39,33,33.0,self,3
agent0af,0,40,16,40,40.0,self,3
agent0b0,0,42,18,42,42.0,self,3
agent0b1,0,17,25,17,17.0,self,3
agent0b2,0,19,19,19,19.0,self,1
agent0b3,0,8,15,8,8.0,self,1
agent0b4,0,22,18,22,22.0,self,1
agent0b5,0,30,25,30,30.0,self,1
agent0b6,0,40,25,40,40.0,self,1
agent0b7,0,16,19,16,16.0,self,1
agent0b8,0,6,15,6,6.0,self,2
agent0b9,0,28,15,28,28.0,self,3
agent0ba,0,18,5,18,18.0,self,2
agent0bb,0,28,19,28,28.0,self,2
agent0bc,0,3,23,3,3.0,self,2
agent0bd,0,3,20,3,3.0,self,1
agent0be,0,17,40,17,17.0,self,2
agent0bf,0,41,19,41,41.0,self,1
agent0c0,0,39,33,39,39.0,self,2
agent0c1,0,40,25,40,40.0,self,2
agent0c2,0,34,23,34,34.0,self,3
agent0c3,0,25,33,25,25.0,self,1
agent0c4,0,40,15,40,40.0,self,1
agent0c5,0,27,15,27,27.0,self,1
agent0c6,0,22,19,22,22.0,self,2
agent0c7,0,15,33,15,15.0,self,3
agent000,1,29,2,2,2.0,norm,24
agent001,1,36,3,3,3.0,norm,30
agent002,1,6,2,2,2.0,norm,3
agent003,1,24,2,2,2.0,norm,21
agent004,1,26,3,3,3.0,norm,20
agent005,1,19,2,2,2.0,norm,16
agent006,1,6,5,5,5.0,norm,0
agent007,1,30,3,3,3.0,norm,26
agent008,1,14,3,3,3.0,norm,8
agent009,1,39,2,2,2.0,norm,36
agent00a,1,32,2,2,2.0,norm,29
agent00b,1,41,2,2,2.0,norm,37
agent00c,1,7,2,2,2.0,norm,4
agent00d,1,22,5,5,5.0,norm,15
agent00e,1,35,3,3,3.0,norm,29
agent00f,1,21,2,2,2.0,norm,17
agent010,1,42,3,3,3.0,norm,36
agent011,1,25,2,2,2.0,norm,22
agent012,1,15,3,3,3.0,norm,10
agent013,1,34,3,3,3.0,norm,30
agent014,1,13,2,2,2.0,norm,8
agent015,1,31,2,2,2.0,norm,26
agent016,1,39,2,2,2.0,norm,36
agent017,1,8,3,3,3.0,norm,2
agent018,1,20,2,2,2.0,norm,16
agent019,1,29,2,2,2.0,norm,25
agent01a,1,21,2,2,2.0,norm,16
agent01b,1,28,3,3,3.0,norm,22
agent01c,1,24,3,3,3.0,norm,20
agent01d,1,32,3,3,3.0,norm,26
agent01e,1,21,3,3,3.0,norm,16
agent01f,1,12,3,3,3.0,norm,7
agent020,1,18,2,2,2.0,norm,14
agent021,1,12,3,3,3.0,norm,6
agent022,1,18,5,5,5.0,norm,10
agent023,1,34,2,2,2.0,norm,31
agent024,1,14,2,2,2.0,norm,11
agent025,1,3,2,2,2.0,norm,0
agent026,1,8,2,2,2.0,norm,4
agent027,1,18,2,2,2.0,norm,14
agent028,1,28,2,2,2.0,norm,25
agent029,1,43,2,2,2.0,norm,39
agent02a,1,6,2,2,2.0,norm,2
agent02b,1,26,3,3,3.0,norm,22
agent02c,1,25,2,2,2.0,norm,20
agent02d,1,32,2,2,2.0,norm,27
agent02e,1,20,3,3,3.0,norm,16
agent02f,1,22,2,2,2.0,norm,18
agent030,1,37,2,2,2.0,norm,34
agent031,1,28,3,3,3.0,norm,22
agent032,1,27,3,3,3.0,norm,23
agent033,1,18,3,3,3.0,norm,12
agent034,1,4,2,2,2.0,norm,1
agent035,1,20,2,2,2.0,norm,17
agent036,1,22,2,2,2.0,norm,18
agent037,1,36,2,2,2.0,norm,31
agent038,1,24,3,3,3.0,norm,18
agent039,1,39,4,4,4.0,norm,32
agent03a,1,34,3,3,3.0,norm,29
agent03b,1,11,3,3,3.0,norm,5
agent03c,1,28,2,2,2.0,norm,23
agent03d,1,42,5,5,5.0,norm,35
agent03e,1,10,3,3,3.0,norm,5
agent03f,1,27,3,3,3.0,norm,23
agent040,1,18,3,3,3.0,norm,14
agent041,1,35,2,2,2.0,norm,32
agent042,1,16,3,3,3.0,norm,11
agent043,1,20,2,2,2.0,norm,16
agent044,1,7,2,2,2.0,norm,4
agent045,1,43,2,2,2.0,norm,38
agent046,1,37,2,2,2.0,norm,32
agent047,1,19,2,2,2.0,norm,15
agent048,1,20,5,5,5.0,norm,14
agent049,1,39,2,2,2.0,norm,35
agent04a,1,9,2,2,2.0,norm,6
agent04b,1,24,2,2,2.0,norm,20
agent04c,1,9,2,2,2.0,norm,6
agent04d,1,29,2,2,2.0,norm,25
agent04e,1,40,2,2,2.0,norm,35
agent04f,1,5,3,3,3.0,norm,0
agent050,1,37,3,3,3.0,norm,32
agent051,1,34,3,3,3.0,norm,30
agent052,1,37,2,2,2.0,norm,33
agent053,1,39,3,3,3.0,norm,34
agent054,1,12,2,2,2.0,norm,8
agent055,1,10,2,2,2.0,norm,7
agent056,1,3,2,2,2.0,norm,0
agent057,1,17,2,2,2.0,norm,14
agent058,1,41,3,3,3.0,norm,36
agent059,1,16,2,2,2.0,norm,12
agent05a,1,21,2,2,2.0,norm,17
agent05b,1,29,3,3,3.0,norm,23
agent05c,1,26,33,33,33.0,norm,10
agent05d,1,6,5,5,5.0,norm,0
agent05e,1,28,3,3,3.0,norm,22
agent05f,1,17,2,2,2.0,norm,13
agent060,1,41,3,3,3.0,norm,36
agent061,1,17,2,2,2.0,norm,14
agent062,1,18,2,2,2.0,norm,13
agent063,1,15,2,2,2.0,norm,11
agent064,1,30,2,2,2.0,norm,25
agent065,1,34,3,3,3.0,norm,30
agent066,1,22,2,2,2.0,norm,17
agent067,1,16,5,5,5.0,norm,10
agent068,1,39,2,2,2.0,norm,34
agent069,1,20,2,2,2.0,norm,16
agent06a,1,9,2,2,2.0,norm,5
agent06b,1,27,3,3,3.0,norm,22
agent06c,1,19,2,2,2.0,norm,14
agent06d,1,27,3,3,3.0,norm,23
agent06e,1,42,2,2,2.0,norm,38
agent06f,1,37,5,5,5.0,norm,31
agent070,1,6,3,3,3.0,norm,2
agent071,1,38,3,3,3.0,norm,34
agent072,1,7,2,2,2.0,norm,3
agent073,1,36,2,2,2.0,norm,32
agent074,1,41,5,5,5.0,norm,35
agent075,1,13,5,5,5.0,norm,7
agent076,1,40,3,3,3.0,norm,34
agent077,1,34,2,2,2.0,norm,30
agent078,1,23,2,2,2.0,norm,18
agent079,1,26,2,2,2.0,norm,21
agent07a,1,44,3,3,3.0,norm,38
agent07b,1,23,3,3,3.0,norm,19
agent07c,1,18,2,2,2.0,norm,14
agent07d,1,15,2,2,2.0,norm,12
agent07e,1,18,3,3,3.0,norm,12
agent07f,1,10,2,2,2.0,norm,5
agent080,1,17,2,2,2.0,norm,14
agent081,1,32,3,3,3.0,norm,27
agent082,1,41,2,2,2.0,norm,36
agent083,1,6,2,2,2.0,norm,3
agent084,1,24,2,2,2.0,norm,21
agent085,1,10,2,2,2.0,norm,7
agent086,1,26,3,3,3.0,norm,20
agent087,1,32,2,2,2.0,norm,29
agent088,1,22,3,3,3.0,norm,18
agent089,1,39,3,3,3.0,norm,35
agent08a,1,30,2,2,2.0,norm,27
agent08b,1,22,2,2,2.0,norm,17
agent08c,1,16,2,2,2.0,norm,12
agent08d,1,20,2,2,2.0,norm,16
agent08e,1,28,3,3,3.0,norm,22
agent08f,1,21,3,3,3.0,norm,17
agent090,1,33,3,3,3.0,norm,27
agent091,1,35,2,2,2.0,norm,31
agent092,1,28,3,3,3.0,norm,24
agent093,1,39,2,2,2.0,norm,34
agent094,1,36,2,2,2.0,norm,33
agent095,1,39,3,3,3.0,norm,35
agent096,1,27,3,3,3.0,norm,22
agent097,1,45,2,2,2.0,norm,40
agent098,1,34,2,2,2.0,norm,29
agent099,1,16,3,3,3.0,norm,12
agent09a,1,26,3,3,3.0,norm,20
agent09b,1,12,2,2,2.0,norm,7
agent09c,1,40,3,3,3.0,norm,36
agent09d,1,44,2,2,2.0,norm,40
agent09e,1,18,2,2,2.0,norm,13
agent09f,1,3,3,3,3.0,norm eq. self,1
agent0a0,1,42,2,2,2.0,norm,37
agent0a1,1,28,3,3,3.0,norm,24
agent0a2,1,4,2,2,2.0,norm,1
agent0a3,1,44,2,2,2.0,norm,40
agent0a4,1,36,2,2,2.0,norm,33
agent0a5,1,40,3,3,3.0,norm,36
agent0a6,1,30,3,3,3.0,norm,26
agent0a7,1,43,3,3,3.0,norm,38
agent0a8,1,35,2,2,2.0,norm,31
agent0a9,1,41,3,3,3.0,norm,36
agent0aa,1,36,2,2,2.0,norm,32
agent0ab,1,5,2,2,2.0,norm,1
agent0ac,1,24,2,2,2.0,norm,20
agent0ad,1,22,3,3,3.0,norm,17
agent0ae,1,36,2,2,2.0,norm,31
agent0af,1,43,2,2,2.0,norm,38
agent0b0,1,45,3,3,3.0,norm,39
agent0b1,1,20,3,3,3.0,norm,14
agent0b2,1,20,2,2,2.0,norm,17
agent0b3,1,9,2,2,2.0,norm,6
agent0b4,1,23,2,2,2.0,norm,20
agent0b5,1,31,2,2,2.0,norm,28
agent0b6,1,41,2,2,2.0,norm,38
agent0b7,1,17,3,3,3.0,norm,13
agent0b8,1,8,2,2,2.0,norm,4
agent0b9,1,31,3,3,3.0,norm,25
agent0ba,1,20,3,3,3.0,norm,15
agent0bb,1,30,3,3,3.0,norm,25
agent0bc,1,5,2,2,2.0,norm,1
agent0bd,1,4,2,2,2.0,norm,1
agent0be,1,19,2,2,2.0,norm,15
agent0bf,1,42,2,2,2.0,norm,39
agent0c0,1,41,3,3,3.0,norm,36
agent0c1,1,42,2,2,2.0,norm,38
agent0c2,1,37,2,2,2.0,norm,32
agent0c3,1,26,3,3,3.0,norm,22
agent0c4,1,41,2,2,2.0,norm,38
agent0c5,1,28,2,2,2.0,norm,25
agent0c6,1,24,3,3,3.0,norm,19
agent0c7,1,18,2,2,2.0,norm,13
agent000,2,2,2,2,2.0,norm eq. self,0
agent001,2,3,2,3,3.0,norm eq. self,0
agent002,2,2,2,2,2.0,norm eq. self,0
agent003,2,2,2,2,2.0,norm eq. self,0
agent004,2,3,2,3,3.0,norm eq. self,0
agent005,2,2,2,2,2.0,norm eq. self,0
agent006,2,6,2,5,5.0,norm,0
agent007,2,3,2,3,3.0,norm eq. self,0
agent008,2,4,2,3,3.0,norm,0
agent009,2,2,2,2,2.0,norm eq. self,0
agent00a,2,2,2,2,2.0,norm eq. self,0
agent00b,2,2,2,2,2.0,norm eq. self,0
agent00c,2,2,2,2,2.0,norm eq. self,0
agent00d,2,5,2,5,5.0,norm eq. self,0
agent00e,2,3,2,3,3.0,norm eq. self,0
agent00f,2,2,2,2,2.0,norm eq. self,0
agent010,2,3,3,3,3.0,norm eq. self,0
agent011,2,2,2,2,2.0,norm eq. self,0
agent012,2,3,2,3,3.0,norm eq. self,0
agent013,2,3,2,3,3.0,norm eq. self,0
agent014,2,2,2,2,2.0,norm eq. self,0
agent015,2,2,2,2,2.0,norm eq. self,0
agent016,2,2,2,2,2.0,norm eq. self,0
agent017,2,4,2,3,3.0,norm,0
agent018,2,2,2,2,2.0,norm eq. self,0
agent019,2,2,2,2,2.0,norm eq. self,0
agent01a,2,2,2,2,2.0,norm eq. self,0
agent01b,2,3,2,3,3.0,norm eq. self,0
agent01c,2,3,2,3,3.0,norm eq. self,0
agent01d,2,3,2,3,3.0,norm eq. self,0
agent01e,2,3,2,3,3.0,norm eq. self,0
agent01f,2,3,2,3,3.0,norm eq. self,0
agent020,2,2,2,2,2.0,norm eq. self,0
agent021,2,4,2,3,3.0,norm,0
agent022,2,6,2,5,5.0,norm,0
agent023,2,2,2,2,2.0,norm eq. self,0
agent024,2,2,2,2,2.0,norm eq. self,0
agent025,2,3,2,2,2.0,norm,0
agent026,2,2,2,2,2.0,norm eq. self,0
agent027,2,2,2,2,2.0,norm eq. self,0
agent028,2,2,2,2,2.0,norm eq. self,0
agent029,2,2,2,2,2.0,norm eq. self,0
agent02a,2,3,2,2,2.0,norm,0
agent02b,2,3,2,3,3.0,norm eq. self,0
agent02c,2,2,2,2,2.0,norm eq. self,0
agent02d,2,2,2,2,2.0,norm eq. self,0
agent02e,2,3,2,3,3.0,norm eq. self,0
agent02f,2,2,2,2,2.0,norm eq. self,0
agent030,2,2,2,2,2.0,norm eq. self,0
agent031,2,3,2,3,3.0,norm eq. self,0
agent032,2,3,2,3,3.0,norm eq. self,0
agent033,2,3,2,3,3.0,norm eq. self,0
agent034,2,2,2,2,2.0,norm eq. self,0
agent035,2,2,2,2,2.0,norm eq. self,0
agent036,2,2,2,2,2.0,norm eq. self,0
agent037,2,2,2,2,2.0,norm eq. self,0
agent038,2,3,2,3,3.0,norm eq. self,0
agent039,2,4,2,4,4.0,norm eq. self,0
agent03a,2,3,2,3,3.0,norm eq. self,0
agent03b,2,4,2,3,3.0,norm,0
agent03c,2,2,2,2,2.0,norm eq. self,0
agent03d,2,5,2,5,5.0,norm eq. self,0
agent03e,2,3,2,3,3.0,norm eq. self,0
agent03f,2,3,2,3,3.0,norm eq. self,0
agent040,2,3,2,3,3.0,norm eq. self,0
agent041,2,2,2,2,2.0,norm eq. self,0
agent042,2,3,2,3,3.0,norm eq. self,0
agent043,2,2,2,2,2.0,norm eq. self,0
agent044,2,2,2,2,2.0,norm eq. self,0
agent045,2,2,2,2,2.0,norm eq. self,0
agent046,2,2,2,2,2.0,norm eq. self,0
agent047,2,2,2,2,2.0,norm eq. self,0
agent048,2,5,2,5,5.0,norm eq. self,0
agent049,2,2,2,2,2.0,norm eq. self,0
agent04a,2,2,2,2,2.0,norm eq. self,0
agent04b,2,2,2,2,2.0,norm eq. self,0
agent04c,2,2,2,2,2.0,norm eq. self,0
agent04d,2,2,2,2,2.0,norm eq. self,0
agent04e,2,2,2,2,2.0,norm eq. self,0
agent04f,2,5,2,3,3.0,norm,0
agent050,2,3,2,3,3.0,norm eq. self,0
agent051,2,3,2,3,3.0,norm eq. self,0
agent052,2,2,3,2,2.0,norm eq. self,0
agent053,2,3,2,3,3.0,norm eq. self,0
agent054,2,2,3,2,2.0,norm eq. self,0
agent055,2,2,2,2,2.0,norm eq. self,0
agent056,2,3,2,2,2.0,norm,0
agent057,2,2,2,2,2.0,norm eq. self,0
agent058,2,3,3,3,3.0,norm eq. self,0
agent059,2,2,2,2,2.0,norm eq. self,0
agent05a,2,2,2,2,2.0,norm eq. self,0
agent05b,2,3,2,3,3.0,norm eq. self,0
agent05c,2,36,2,33,33.0,norm,0
agent05d,2,6,2,5,5.0,norm,0
agent05e,2,3,2,3,3.0,norm eq. self,0
agent05f,2,2,2,2,2.0,norm eq. self,0
agent060,2,3,2,3,3.0,norm eq. self,0
agent061,2,2,2,2,2.0,norm eq. self,0
agent062,2,2,2,2,2.0,norm eq. self,0
agent063,2,2,2,2,2.0,norm eq. self,0
agent064,2,2,2,2,2.0,norm eq. self,0
agent065,2,3,2,3,3.0,norm eq. self,0
agent066,2,2,2,2,2.0,norm eq. self,0
agent067,2,5,2,5,5.0,norm eq. self,0
agent068,2,2,2,2,2.0,norm eq. self,0
agent069,2,2,2,2,2.0,norm eq. self,0
agent06a,2,2,2,2,2.0,norm eq. self,0
agent06b,2,3,2,3,3.0,norm eq. self,0
agent06c,2,2,2,2,2.0,norm eq. self,0
agent06d,2,3,2,3,3.0,norm eq. self,0
agent06e,2,2,2,2,2.0,norm eq. self,0
agent06f,2,5,2,5,5.0,norm eq. self,0
agent070,2,3,2,3,3.0,norm eq. self,0
agent071,2,3,3,3,3.0,norm eq. self,0
agent072,2,2,2,2,2.0,norm eq. self,0
agent073,2,2,2,2,2.0,norm eq. self,0
agent074,2,5,2,5,5.0,norm eq. self,0
agent075,2,5,2,5,5.0,norm eq. self,0
agent076,2,3,2,3,3.0,norm eq. self,0
agent077,2,2,2,2,2.0,norm eq. self,0
agent078,2,2,2,2,2.0,norm eq. self,0
agent079,2,2,2,2,2.0,norm eq. self,0
agent07a,2,3,2,3,3.0,norm eq. self,0
agent07b,2,3,2,3,3.0,norm eq. self,0
agent07c,2,2,2,2,2.0,norm eq. self,0
agent07d,2,2,2,2,2.0,norm eq. self,0
agent07e,2,3,2,3,3.0,norm eq. self,0
agent07f,2,3,2,2,2.0,norm,0
agent080,2,2,2,2,2.0,norm eq. self,0
agent081,2,3,2,3,3.0,norm eq. self,0
agent082,2,2,2,2,2.0,norm eq. self,0
agent083,2,2,2,2,2.0,norm eq. self,0
agent084,2,2,2,2,2.0,norm eq. self,0
agent085,2,2,2,2,2.0,norm eq. self,0
agent086,2,3,2,3,3.0,norm eq. self,0
agent087,2,2,2,2,2.0,norm eq. self,0
agent088,2,3,2,3,3.0,norm eq. self,0
agent089,2,3,2,3,3.0,norm eq. self,0
agent08a,2,2,2,2,2.0,norm eq. self,0
agent08b,2,2,2,2,2.0,norm eq. self,0
agent08c,2,2,2,2,2.0,norm eq. self,0
agent08d,2,2,2,2,2.0,norm eq. self,0
agent08e,2,3,3,3,3.0,norm eq. self,0
agent08f,2,3,2,3,3.0,norm eq. self,0
agent090,2,3,2,3,3.0,norm eq. self,0
agent091,2,2,2,2,2.0,norm eq. self,0
agent092,2,3,3,3,3.0,norm eq. self,0
agent093,2,2,2,2,2.0,norm eq. self,0
agent094,2,2,2,2,2.0,norm eq. self,0
agent095,2,3,2,3,3.0,norm eq. self,0
agent096,2,3,2,3,3.0,norm eq. self,0
agent097,2,2,2,2,2.0,norm eq. self,0
agent098,2,2,2,2,2.0,norm eq. self,0
agent099,2,3,2,3,3.0,norm eq. self,0
agent09a,2,3,2,3,3.0,norm eq. self,0
agent09b,2,2,2,2,2.0,norm eq. self,0
agent09c,2,3,2,3,3.0,norm eq. self,0
agent09d,2,2,2,2,2.0,norm eq. self,0
agent09e,2,2,2,2,2.0,norm eq. self,0
agent09f,2,4,2,3,3.0,norm,0
agent0a0,2,2,2,2,2.0,norm eq. self,0
agent0a1,2,3,2,3,3.0,norm eq. self,0
agent0a2,2,2,3,2,2.0,norm eq. self,0
agent0a3,2,2,2,2,2.0,norm eq. self,0
agent0a4,2,2,2,2,2.0,norm eq. self,0
agent0a5,2,3,2,3,3.0,norm eq. self,0
agent0a6,2,3,3,3,3.0,norm eq. self,0
agent0a7,2,3,2,3,3.0,norm eq. self,0
agent0a8,2,2,2,2,2.0,norm eq. self,0
agent0a9,2,3,2,3,3.0,norm eq. self,0
agent0aa,2,2,2,2,2.0,norm eq. self,0
agent0ab,2,3,2,2,2.0,norm,0
agent0ac,2,2,2,2,2.0,norm eq. self,0
agent0ad,2,3,2,3,3.0,norm eq. self,0
agent0ae,2,2,3,2,2.0,norm eq. self,0
agent0af,2,2,2,2,2.0,norm eq. self,0
agent0b0,2,3,2,3,3.0,norm eq. self,0
agent0b1,2,3,2,3,3.0,norm eq. self,0
agent0b2,2,2,2,2,2.0,norm eq. self,0
agent0b3,2,2,2,2,2.0,norm eq. self,0
agent0b4,2,2,2,2,2.0,norm eq. self,0
agent0b5,2,2,2,2,2.0,norm eq. self,0
agent0b6,2,2,2,2,2.0,norm eq. self,0
agent0b7,2,3,2,3,3.0,norm eq. self,0
agent0b8,2,2,2,2,2.0,norm eq. self,0
agent0b9,2,3,2,3,3.0,norm eq. self,0
agent0ba,2,3,2,3,3.0,norm eq. self,0
agent0bb,2,3,2,3,3.0,norm eq. self,0
agent0bc,2,3,2,2,2.0,norm,0
agent0bd,2,2,2,2,2.0,norm eq. self,0
agent0be,2,2,2,2,2.0,norm eq. self,0
agent0bf,2,2,2,2,2.0,norm eq. self,0
agent0c0,2,3,2,3,3.0,norm eq. self,0
agent0c1,2,2,3,2,2.0,norm eq. self,0
agent0c2,2,2,2,2,2.0,norm eq. self,0
agent0c3,2,3,2,3,3.0,norm eq. self,0
agent0c4,2,2,2,2,2.0,norm eq. self,0
agent0c5,2,2,2,2,2.0,norm eq. self,0
agent0c6,2,3,2,3,3.0,norm eq. self,0
agent0c7,2,2,2,2,2.0,norm eq. self,0
agent000,3,2,2,2,2.0,norm eq. self,0
agent001,3,3,2,3,3.0,norm eq. self,0
agent002,3,2,2,2,2.0,norm eq. self,0
agent003,3,2,2,2,2.0,norm eq. self,0
agent004,3,3,2,3,3.0,norm eq. self,0
agent005,3,2,2,2,2.0,norm eq. self,0
agent006,3,6,2,5,5.0,norm,0
agent007,3,3,2,3,3.0,norm eq. self,0
agent008,3,4,2,3,3.0,norm,0
agent009,3,2,2,2,2.0,norm eq. self,0
agent00a,3,2,2,2,2.0,norm eq. self,0
agent00b,3,2,2,2,2.0,norm eq. self,0
agent00c,3,2,2,2,2.0,norm eq. self,0
agent00d,3,5,2,5,5.0,norm eq. self,0
agent00e,3,3,2,3,3.0,norm eq. self,0
