iteration, 300
pop_size, 200
LNK_strat, AVG
L2agg_strat, AVG
dec_strat, RAND3
popname, pop1(3-8).csv
netname, net1.csv
COMMF, 0.75

agent,iteration,layer1,layer2,decision,payoff,dec_base,change
agent054,0,28,23,23,23.0,norm,2
agent055,0,40,20,20,20.0,norm,18
agent056,0,16,21,21,21.0,norm,7
agent057,0,11,22,22,22.0,norm,12
agent058,0,34,20,20,20.0,norm,12
agent059,0,43,20,20,20.0,norm,20
agent05a,0,31,23,23,23.0,norm,5
agent05b,0,37,23,23,23.0,norm,13
agent05c,0,15,21,21,21.0,norm,9
agent05d,0,13,23,23,23.0,norm,13
agent05e,0,16,24,16,16.0,self,3
agent05f,0,3,21,21,21.0,norm,19
agent060,0,21,24,21,21.0,self,2
agent061,0,27,23,23,23.0,norm,3
agent062,0,28,21,21,21.0,norm,6
agent063,0,3,22,22,22.0,norm,20
agent064,0,37,22,22,22.0,norm,14
agent065,0,25,22,22,22.0,norm,0
agent066,0,23,21,21,21.0,norm,1
agent067,0,20,21,21,21.0,norm,4
agent068,0,38,22,22,22.0,norm,13
agent069,0,23,23,23,23.0,norm=self,1
agent06a,0,17,20,20,20.0,norm,5
agent06b,0,13,22,22,22.0,norm,12
agent06c,0,30,21,21,21.0,norm,6
agent06d,0,30,23,30,30.0,self,2
agent06e,0,20,22,22,22.0,norm,5
agent06f,0,24,21,21,21.0,norm,1
agent070,0,6,22,22,22.0,norm,18
agent071,0,37,20,20,20.0,norm,14
agent072,0,29,23,29,29.0,self,3
agent073,0,41,23,41,41.0,self,1
agent074,0,33,23,23,23.0,norm,8
agent075,0,7,20,20,20.0,norm,16
agent076,0,20,20,20,20.0,norm=self,1
agent077,0,27,23,23,23.0,norm,3
agent078,0,38,22,22,22.0,norm,14
agent079,0,5,21,21,21.0,norm,17
agent07a,0,9,21,21,21.0,norm,15
agent07b,0,30,20,30,30.0,self,3
agent07c,0,33,20,20,20.0,norm,12
agent07d,0,39,22,22,22.0,norm,14
agent07e,0,24,21,21,21.0,norm,0
agent07f,0,24,22,22,22.0,norm,0
agent080,0,37,22,22,22.0,norm,14
agent081,0,35,22,22,22.0,norm,10
agent082,0,29,20,20,20.0,norm,8
agent083,0,20,23,20,20.0,self,1
agent084,0,23,23,23,23.0,self,2
agent085,0,24,21,21,21.0,norm,2
agent086,0,41,21,21,21.0,norm,19
agent087,0,28,21,21,21.0,norm,6
agent088,0,14,22,22,22.0,norm,9
agent089,0,20,20,20,20.0,norm=self,2
agent08a,0,14,24,14,14.0,self,1
agent08b,0,34,20,20,20.0,norm,11
agent08c,0,40,21,21,21.0,norm,16
agent08d,0,42,21,21,21.0,norm,19
agent08e,0,18,22,22,22.0,norm,5
agent08f,0,25,23,23,23.0,norm,1
agent090,0,18,21,21,21.0,norm,4
agent091,0,11,21,21,21.0,norm,12
agent092,0,7,21,21,21.0,norm,15
agent093,0,23,20,20,20.0,norm,1
agent094,0,13,21,21,21.0,norm,10
agent095,0,10,22,22,22.0,norm,14
agent096,0,30,21,21,21.0,norm,7
agent097,0,22,20,20,20.0,norm,1
agent098,0,5,21,21,21.0,norm,17
agent099,0,23,22,22,22.0,norm,0
agent09a,0,21,22,22,22.0,norm,3
agent09b,0,16,21,21,21.0,norm,6
agent09c,0,30,22,22,22.0,norm,5
agent09d,0,11,23,23,23.0,norm,14
agent09e,0,14,21,21,21.0,norm,9
agent09f,0,4,20,20,20.0,norm,19
agent0a0,0,40,20,20,20.0,norm,17
agent0a1,0,23,23,23,23.0,norm=self,1
agent0a2,0,17,23,23,23.0,norm,9
agent0a3,0,36,21,21,21.0,norm,13
agent0a4,0,26,21,21,21.0,norm,2
agent0a5,0,9,22,22,22.0,norm,16
agent0a6,0,34,20,20,20.0,norm,13
agent0a7,0,34,22,22,22.0,norm,9
agent0a8,0,42,21,21,21.0,norm,19
agent0a9,0,23,20,23,23.0,self,3
agent0aa,0,31,23,23,23.0,norm,6
agent0ab,0,16,22,22,22.0,norm,9
agent0ac,0,33,21,21,21.0,norm,11
agent0ad,0,41,23,23,23.0,norm,15
agent0ae,0,40,21,21,21.0,norm,18
agent0af,0,19,24,19,19.0,self,1
agent0b0,0,28,21,21,21.0,norm,6
agent0b1,0,41,22,22,22.0,norm,17
agent0b2,0,24,19,24,24.0,self,3
agent0b3,0,40,19,40,40.0,self,2
agent0b4,0,40,22,22,22.0,norm,17
agent0b5,0,23,21,21,21.0,norm,1
agent0b6,0,14,22,22,22.0,norm,9
agent0b7,0,41,23,23,23.0,norm,16
agent0b8,0,36,22,22,22.0,norm,13
agent0b9,0,36,21,21,21.0,norm,12
agent0ba,0,8,21,21,21.0,norm,16
agent0bb,0,33,22,22,22.0,norm,9
agent0bc,0,22,22,22,22.0,norm=self,2
agent0bd,0,18,23,23,23.0,norm,8
agent0be,0,16,20,20,20.0,norm,5
agent0bf,0,5,23,23,23.0,norm,20
agent0c0,0,21,25,21,21.0,self,3
agent0c1,0,8,21,21,21.0,norm,14
agent0c2,0,19,21,21,21.0,norm,5
agent0c3,0,16,21,21,21.0,norm,8
agent0c4,0,15,22,22,22.0,norm,8
agent0c5,0,2,25,2,2.0,self,1
agent0c6,0,27,22,22,22.0,norm,3
agent0c7,0,3,20,20,20.0,norm,19
agent000,1,20,22,20,20.0,norm=self,0
agent001,1,21,23,20,20.0,norm,0
agent002,1,22,23,22,22.0,norm=self,1
agent003,1,20,23,20,20.0,norm=self,0
agent004,1,24,23,24,24.0,norm=self,2
agent005,1,22,23,23,23.0,norm,2
agent006,1,25,23,23,23.0,norm,0
agent007,1,4,23,22,22.0,norm,19
agent008,1,24,24,23,23.0,norm,0
agent009,1,21,22,21,21.0,norm=self,0
agent00a,1,21,23,20,20.0,norm,0
agent00b,1,25,22,23,23.0,norm,0
agent00c,1,21,24,22,22.0,norm,1
agent00d,1,14,22,22,22.0,norm,10
agent00e,1,34,22,23,23.0,norm,10
agent00f,1,24,22,24,24.0,norm=self,3
agent010,1,41,23,23,23.0,norm,16
agent011,1,22,23,22,22.0,norm=self,2
agent012,1,22,22,22,22.0,norm=self,1
agent013,1,21,22,21,21.0,norm=self,1
agent014,1,24,23,24,24.0,norm=self,3
agent015,1,18,24,21,21.0,norm,4
agent016,1,31,24,24,24.0,norm,6
agent017,1,23,23,22,22.0,norm,0
agent018,1,21,22,21,21.0,norm=self,3
agent019,1,22,22,21,21.0,norm,0
agent01a,1,22,24,22,22.0,norm=self,1
agent01b,1,24,24,24,24.0,norm=self,1
agent01c,1,25,22,24,24.0,norm,2
agent01d,1,22,23,22,22.0,norm=self,1
agent01e,1,24,23,23,23.0,norm,0
agent01f,1,22,22,21,21.0,norm,1
agent020,1,24,23,23,23.0,norm,0
agent021,1,22,23,22,22.0,norm=self,2
agent022,1,26,24,23,23.0,norm,0
agent023,1,24,23,23,23.0,norm,0
agent024,1,23,24,23,23.0,norm=self,1
agent025,1,21,23,20,20.0,norm,0
agent026,1,23,24,22,22.0,norm,0
agent027,1,10,23,21,21.0,norm,14
agent028,1,30,24,23,23.0,norm,6
agent029,1,24,23,24,24.0,norm=self,2
agent02a,1,23,22,23,23.0,norm=self,1
agent02b,1,25,22,24,24.0,norm,2
agent02c,1,22,23,22,22.0,norm=self,1
agent02d,1,20,23,20,20.0,norm=self,0
agent02e,1,23,22,23,23.0,norm=self,1
agent02f,1,23,22,24,24.0,norm,2
agent030,1,20,24,22,22.0,norm,3
agent031,1,24,23,23,23.0,norm,2
agent032,1,40,22,23,23.0,norm,16
agent033,1,22,23,22,22.0,norm=self,1
agent034,1,20,23,20,20.0,norm=self,0
agent035,1,23,24,23,23.0,norm=self,2
agent036,1,24,23,24,24.0,norm=self,3
agent037,1,21,23,21,21.0,norm=self,1
agent038,1,24,23,23,23.0,norm,1
agent039,1,22,23,22,22.0,norm=self,1
agent03a,1,22,23,22,22.0,norm=self,2
agent03b,1,44,23,24,24.0,norm,18
agent03c,1,23,22,22,22.0,norm,0
agent03d,1,22,22,22,22.0,norm=self,1
agent03e,1,23,22,22,22.0,norm,2
agent03f,1,12,22,21,21.0,norm,11
agent040,1,23,23,22,22.0,norm,0
agent041,1,31,22,23,23.0,norm,5
agent042,1,23,22,23,23.0,norm=self,2
agent043,1,21,23,20,20.0,norm,0
agent044,1,24,23,23,23.0,norm,0
agent045,1,20,22,20,20.0,norm=self,0
agent046,1,23,23,23,23.0,norm=self,2
agent047,1,24,24,24,24.0,norm=self,2
agent048,1,42,22,24,24.0,norm,17
agent049,1,22,23,22,22.0,norm=self,1
agent04a,1,24,24,24,24.0,norm=self,2
agent04b,1,23,23,23,23.0,norm=self,1
agent04c,1,21,23,21,21.0,norm=self,0
agent04d,1,25,22,23,23.0,norm,1
agent04e,1,44,22,23,23.0,norm,18
agent04f,1,23,23,22,22.0,norm,0
agent050,1,24,22,24,24.0,norm=self,1
agent051,1,21,23,21,21.0,norm=self,0
agent052,1,23,23,23,23.0,norm=self,1
agent053,1,22,23,22,22.0,norm=self,2
agent054,1,25,24,23,23.0,norm,0
agent055,1,21,22,20,20.0,norm,0
agent056,1,23,22,23,23.0,norm=self,2
agent057,1,23,22,23,23.0,norm=self,1
agent058,1,21,24,21,21.0,norm=self,1
agent059,1,21,23,20,20.0,norm,0
agent05a,1,25,22,24,24.0,norm,1
agent05b,1,23,24,23,23.0,norm=self,0
agent05c,1,24,23,24,24.0,norm=self,3
agent05d,1,26,23,24,24.0,norm,1
agent05e,1,19,23,21,21.0,norm,5
agent05f,1,22,22,22,22.0,norm=self,1
agent060,1,23,23,24,24.0,norm,3
agent061,1,23,23,23,23.0,norm=self,0
agent062,1,21,23,21,21.0,norm=self,0
agent063,1,23,23,22,22.0,norm,0
agent064,1,22,23,22,22.0,norm=self,0
agent065,1,25,23,22,22.0,norm,0
agent066,1,21,22,21,21.0,norm=self,0
agent067,1,24,23,24,24.0,norm=self,3
agent068,1,23,24,23,23.0,norm=self,1
agent069,1,24,23,24,24.0,norm=self,1
agent06a,1,22,22,23,23.0,norm,3
agent06b,1,25,22,22,22.0,norm,0
agent06c,1,23,22,22,22.0,norm,1
agent06d,1,32,22,23,23.0,norm,7
agent06e,1,25,22,23,23.0,norm,1
agent06f,1,22,22,21,21.0,norm,0
agent070,1,24,23,24,24.0,norm=self,2
agent071,1,21,23,21,21.0,norm=self,1
agent072,1,32,22,23,23.0,norm,6
agent073,1,42,22,23,23.0,norm,18
agent074,1,24,24,24,24.0,norm=self,1
agent075,1,23,22,23,23.0,norm=self,3
agent076,1,21,22,20,20.0,norm,0
agent077,1,23,22,23,23.0,norm=self,0
agent078,1,23,22,22,22.0,norm,0
agent079,1,22,23,21,21.0,norm,0
agent07a,1,24,24,24,24.0,norm=self,3
agent07b,1,33,22,24,24.0,norm,6
agent07c,1,20,23,20,20.0,norm=self,0
agent07d,1,23,23,23,23.0,norm=self,1
agent07e,1,24,22,24,24.0,norm=self,3
agent07f,1,24,23,24,24.0,norm=self,2
agent080,1,22,23,22,22.0,norm=self,0
agent081,1,23,24,24,24.0,norm,2
agent082,1,20,22,20,20.0,norm=self,0
agent083,1,21,21,22,22.0,norm,2
agent084,1,25,23,24,24.0,norm,1
agent085,1,21,22,21,21.0,norm=self,0
agent086,1,21,22,21,21.0,norm=self,0
agent087,1,21,23,21,21.0,norm=self,0
agent088,1,23,23,23,23.0,norm=self,1
agent089,1,22,24,22,22.0,norm=self,2
agent08a,1,15,22,21,21.0,norm,7
agent08b,1,21,24,21,21.0,norm=self,1
agent08c,1,22,23,22,22.0,norm=self,1
agent08d,1,22,23,21,21.0,norm,0
agent08e,1,23,24,23,23.0,norm=self,1
agent08f,1,23,23,23,23.0,norm=self,0
agent090,1,22,23,22,22.0,norm=self,1
agent091,1,23,24,23,23.0,norm=self,2
agent092,1,22,23,22,22.0,norm=self,1
agent093,1,21,22,20,20.0,norm,0
agent094,1,23,23,22,22.0,norm,1
agent095,1,24,23,23,23.0,norm,1
agent096,1,22,21,23,23.0,norm,2
agent097,1,23,23,24,24.0,norm,4
agent098,1,22,23,21,21.0,norm,0
agent099,1,23,24,22,22.0,norm,0
agent09a,1,24,23,22,22.0,norm,0
agent09b,1,22,23,22,22.0,norm=self,1
agent09c,1,24,24,22,22.0,norm,0
agent09d,1,25,22,23,23.0,norm,0
agent09e,1,23,21,23,23.0,norm=self,2
agent09f,1,23,23,23,23.0,norm=self,3
agent0a0,1,21,23,21,21.0,norm=self,1
agent0a1,1,24,23,24,24.0,norm=self,1
agent0a2,1,26,24,23,23.0,norm,0
agent0a3,1,22,24,22,22.0,norm=self,1
agent0a4,1,23,23,23,23.0,norm=self,2
agent0a5,1,25,22,22,22.0,norm,0
agent0a6,1,20,23,20,20.0,norm=self,0
agent0a7,1,23,23,23,23.0,norm=self,1
agent0a8,1,22,23,22,22.0,norm=self,1
agent0a9,1,26,23,23,23.0,norm,0
agent0aa,1,24,23,23,23.0,norm,0
agent0ab,1,25,23,23,23.0,norm,1
agent0ac,1,21,22,21,21.0,norm=self,0
agent0ad,1,24,22,23,23.0,norm,0
agent0ae,1,21,23,21,21.0,norm=self,0
agent0af,1,20,22,23,23.0,norm,4
agent0b0,1,21,23,21,21.0,norm=self,0
agent0b1,1,23,23,23,23.0,norm=self,1
agent0b2,1,27,21,24,24.0,norm,0
agent0b3,1,42,22,24,24.0,norm,16
agent0b4,1,22,23,22,22.0,norm=self,0
agent0b5,1,21,22,21,21.0,norm=self,0
agent0b6,1,23,22,23,23.0,norm=self,1
agent0b7,1,24,24,24,24.0,norm=self,1
agent0b8,1,22,24,22,22.0,norm=self,0
agent0b9,1,22,22,22,22.0,norm=self,1
agent0ba,1,24,23,23,23.0,norm,2
agent0bb,1,23,22,23,23.0,norm=self,1
agent0bc,1,24,23,23,23.0,norm,1
agent0bd,1,26,24,24,24.0,norm,1
agent0be,1,21,23,20,20.0,norm,0
agent0bf,1,25,24,23,23.0,norm,0
agent0c0,1,24,23,24,24.0,norm=self,3
agent0c1,1,22,22,22,22.0,norm=self,1
agent0c2,1,24,22,24,24.0,norm=self,3
agent0c3,1,24,23,23,23.0,norm,2
agent0c4,1,23,24,22,22.0,norm,0
agent0c5,1,3,24,20,20.0,norm,18
agent0c6,1,23,23,23,23.0,norm=self,1
agent0c7,1,22,23,21,21.0,norm,1
agent000,2,20,23,21,21.0,norm,1
agent001,2,21,24,21,21.0,norm=self,1
agent002,2,23,23,23,23.0,norm=self,1
agent003,2,20,24,20,20.0,norm=self,0
agent004,2,26,23,24,24.0,norm,0
agent005,2,24,23,22,22.0,norm,1
agent006,2,25,23,23,23.0,norm,0
agent007,2,23,23,23,23.0,norm=self,1
agent008,2,24,23,24,24.0,norm=self,1
agent009,2,21,23,22,22.0,norm,1
agent00a,2,21,23,21,21.0,norm=self,1
agent00b,2,25,23,24,24.0,norm,1
agent00c,2,22,23,23,23.0,norm,1
agent00d,2,24,23,24,24.0,norm=self,2
agent00e,2,23,23,23,23.0,norm=self,0
agent00f,2,27,23,23,23.0,norm,1
agent010,2,24,23,23,23.0,norm,0
agent011,2,24,23,23,23.0,norm,1
agent012,2,23,23,22,22.0,norm,0
agent013,2,22,23,21,21.0,norm,0
agent014,2,27,23,23,23.0,norm,1
agent015,2,22,23,23,23.0,norm,2
agent016,2,24,23,24,24.0,norm=self,0
agent017,2,23,23,24,24.0,norm,2
agent018,2,24,23,24,24.0,norm=self,3
agent019,2,22,23,22,22.0,norm=self,1
agent01a,2,23,23,24,24.0,norm,2
agent01b,2,25,23,23,23.0,norm,1
agent01c,2,27,23,24,24.0,norm,0
agent01d,2,23,23,23,23.0,norm=self,1
agent01e,2,24,23,23,23.0,norm,0
agent01f,2,21,23,23,23.0,norm,2
agent020,2,24,23,23,23.0,norm,0
agent021,2,24,23,24,24.0,norm=self,2
agent022,2,26,23,23,23.0,norm,0
agent023,2,24,23,23,23.0,norm,0
agent024,2,24,23,24,24.0,norm=self,1
agent025,2,21,24,20,20.0,norm,0
agent026,2,23,23,23,23.0,norm=self,1
agent027,2,24,23,24,24.0,norm=self,3
agent028,2,23,23,23,23.0,norm=self,0
agent029,2,27,23,23,23.0,norm,1
agent02a,2,24,23,23,23.0,norm,0
agent02b,2,27,23,24,24.0,norm,0
agent02c,2,23,23,24,24.0,norm,2
agent02d,2,20,23,20,20.0,norm=self,0
agent02e,2,24,23,23,23.0,norm,0
agent02f,2,25,23,22,22.0,norm,2
agent030,2,23,23,22,22.0,norm,0
agent031,2,26,23,24,24.0,norm,1
agent032,2,23,23,23,23.0,norm=self,0
agent033,2,23,24,24,24.0,norm,2
agent034,2,20,23,20,20.0,norm=self,0
agent035,2,25,23,24,24.0,norm,1
agent036,2,27,23,24,24.0,norm,0
agent037,2,22,23,21,21.0,norm,0
agent038,2,25,23,23,23.0,norm,0
agent039,2,23,23,24,24.0,norm,2
agent03a,2,24,23,23,23.0,norm,1
agent03b,2,25,23,24,24.0,norm,0
agent03c,2,23,23,23,23.0,norm=self,1
agent03d,2,23,23,22,22.0,norm,0
agent03e,2,25,23,24,24.0,norm,2
agent03f,2,23,23,23,23.0,norm=self,2
agent040,2,23,23,24,24.0,norm,2
agent041,2,25,23,23,23.0,norm,0
agent042,2,25,23,23,23.0,norm,0
agent043,2,21,24,20,20.0,norm,0
agent044,2,24,23,23,23.0,norm,0
agent045,2,20,23,20,20.0,norm=self,0
agent046,2,25,23,23,23.0,norm,0
agent047,2,26,24,24,24.0,norm,0
agent048,2,24,23,23,23.0,norm,1
agent049,2,23,23,23,23.0,norm=self,1
agent04a,2,27,23,24,24.0,norm,0
agent04b,2,24,23,22,22.0,norm,1
agent04c,2,21,23,21,21.0,norm=self,0
agent04d,2,26,23,24,24.0,norm,1
agent04e,2,24,23,24,24.0,norm=self,1
agent04f,2,23,23,23,23.0,norm=self,1
agent050,2,25,23,23,23.0,norm,1
agent051,2,21,23,21,21.0,norm=self,0
agent052,2,25,23,24,24.0,norm,1
agent053,2,24,23,24,24.0,norm=self,2
agent054,2,25,23,23,23.0,norm,0
agent055,2,21,23,21,21.0,norm=self,1
agent056,2,25,23,24,24.0,norm,1
agent057,2,24,23,24,24.0,norm=self,1
agent058,2,22,24,22,22.0,norm=self,1
agent059,2,21,23,20,20.0,norm,0
agent05a,2,26,23,23,23.0,norm,1
agent05b,2,23,24,23,23.0,norm=self,0
agent05c,2,27,23,24,24.0,norm,0
agent05d,2,27,23,24,24.0,norm,0
agent05e,2,24,23,24,24.0,norm=self,3
agent05f,2,23,23,23,23.0,norm=self,1
agent060,2,26,23,24,24.0,norm,0
agent061,2,23,23,23,23.0,norm=self,0
agent062,2,21,24,21,21.0,norm=self,0
agent063,2,23,23,23,23.0,norm=self,1
agent064,2,22,23,22,22.0,norm=self,0
agent065,2,25,23,22,22.0,norm,0
agent066,2,21,23,21,21.0,norm=self,0
agent067,2,27,23,24,24.0,norm,0
agent068,2,24,23,24,24.0,norm=self,1
agent069,2,25,23,24,24.0,norm,0
agent06a,2,25,23,23,23.0,norm,0
agent06b,2,25,23,23,23.0,norm,1
agent06c,2,24,23,24,24.0,norm=self,2
agent06d,2,24,23,23,23.0,norm,0
agent06e,2,26,23,24,24.0,norm,1
agent06f,2,22,23,22,22.0,norm=self,1
agent070,2,26,23,23,23.0,norm,1
agent071,2,22,23,22,22.0,norm=self,1
agent072,2,25,23,23,23.0,norm,0
agent073,2,23,23,23,23.0,norm=self,0
agent074,2,25,23,24,24.0,norm,0
agent075,2,26,23,24,24.0,norm,1
agent076,2,21,23,22,22.0,norm,2
agent077,2,23,23,23,23.0,norm=self,0
agent078,2,23,23,22,22.0,norm,0
agent079,2,22,23,22,22.0,norm=self,1
agent07a,2,27,23,24,24.0,norm,0
agent07b,2,26,23,24,24.0,norm,0
agent07c,2,20,23,20,20.0,norm=self,0
agent07d,2,24,23,23,23.0,norm,0
agent07e,2,27,23,23,23.0,norm,1
agent07f,2,26,23,24,24.0,norm,0
agent080,2,22,23,21,21.0,norm,1
agent081,2,26,24,22,22.0,norm,2
agent082,2,20,23,20,20.0,norm=self,0
agent083,2,23,23,23,23.0,norm=self,1
agent084,2,26,23,24,24.0,norm,0
agent085,2,21,23,21,21.0,norm=self,0
agent086,2,21,23,21,21.0,norm=self,0
agent087,2,21,23,22,22.0,norm,1
agent088,2,24,23,23,23.0,norm,0
agent089,2,24,24,24,24.0,norm=self,2
agent08a,2,22,23,21,21.0,norm,0
agent08b,2,22,24,23,23.0,norm,2
agent08c,2,23,23,22,22.0,norm,0
agent08d,2,22,23,23,23.0,norm,2
agent08e,2,24,23,24,24.0,norm=self,1
agent08f,2,23,24,22,22.0,norm,1
agent090,2,23,23,21,21.0,norm,1
agent091,2,25,23,24,24.0,norm,1
agent092,2,23,23,23,23.0,norm=self,1
agent093,2,21,24,20,20.0,norm,0
agent094,2,24,23,24,24.0,norm=self,2
agent095,2,25,23,22,22.0,norm,1
agent096,2,24,23,24,24.0,norm=self,1
agent097,2,27,24,24,24.0,norm,0
agent098,2,22,23,22,22.0,norm=self,1
agent099,2,23,24,22,22.0,norm,0
agent09a,2,24,23,23,23.0,norm,1
agent09b,2,23,23,23,23.0,norm=self,1
agent09c,2,24,23,24,24.0,norm=self,2
agent09d,2,25,23,23,23.0,norm,0
agent09e,2,25,23,24,24.0,norm,1
agent09f,2,26,23,23,23.0,norm,0
agent0a0,2,22,23,22,22.0,norm=self,1
agent0a1,2,25,23,24,24.0,norm,0
agent0a2,2,26,23,24,24.0,norm,1
agent0a3,2,23,23,23,23.0,norm=self,1
agent0a4,2,26,24,23,23.0,norm,0
agent0a5,2,25,23,24,24.0,norm,2
agent0a6,2,20,23,22,22.0,norm,2
agent0a7,2,24,23,24,24.0,norm=self,1
agent0a8,2,23,23,23,23.0,norm=self,1
agent0a9,2,26,23,23,23.0,norm,0
agent0aa,2,24,23,23,23.0,norm,0
agent0ab,2,26,23,24,24.0,norm,1
agent0ac,2,21,23,21,21.0,norm=self,0
agent0ad,2,24,23,23,23.0,norm,0
agent0ae,2,21,24,21,21.0,norm=self,0
agent0af,2,24,23,24,24.0,norm=self,1
agent0b0,2,21,23,21,21.0,norm=self,0
agent0b1,2,24,23,24,24.0,norm=self,1
agent0b2,2,27,23,24,24.0,norm,0
agent0b3,2,25,23,23,23.0,norm,1
agent0b4,2,22,23,22,22.0,norm=self,0
agent0b5,2,21,23,21,21.0,norm=self,0
agent0b6,2,24,23,23,23.0,norm,0
agent0b7,2,25,24,23,23.0,norm,1
agent0b8,2,22,24,22,22.0,norm=self,0
agent0b9,2,23,23,22,22.0,norm,0
agent0ba,2,26,24,23,23.0,norm,0
agent0bb,2,24,23,24,24.0,norm=self,1
agent0bc,2,25,24,23,23.0,norm,0
agent0bd,2,27,23,24,24.0,norm,0
agent0be,2,21,23,20,20.0,norm,0
agent0bf,2,25,23,23,23.0,norm,0
agent0c0,2,27,23,24,24.0,norm,0
agent0c1,2,23,23,23,23.0,norm=self,1
agent0c2,2,27,23,23,23.0,norm,1
agent0c3,2,26,24,24,24.0,norm,1
agent0c4,2,23,23,23,23.0,norm=self,1
agent0c5,2,21,23,20,20.0,norm,0
agent0c6,2,24,24,24,24.0,norm=self,1
agent0c7,2,23,23,23,23.0,norm=self,2
agent000,3,21,24,22,22.0,norm,1
agent001,3,22,24,22,22.0,norm=self,1
agent002,3,24,24,24,24.0,norm=self,1
agent003,3,20,24,23,23.0,norm,3
agent004,3,26,24,23,23.0,norm,1
agent005,3,23,23,23,23.0,norm=self,1
agent006,3,25,23,24,24.0,norm,1
agent007,3,24,24,24,24.0,norm=self,1
agent008,3,25,24,24,24.0,norm,0
agent009,3,22,24,22,22.0,norm=self,0
agent00a,3,22,24,23,23.0,norm,2
agent00b,3,26,24,23,23.0,norm,1
agent00c,3,23,24,22,22.0,norm,1
agent00d,3,26,24,24,24.0,norm,0
agent00e,3,23,24,23,23.0,norm=self,0
agent00f,3,25,24,24,24.0,norm,1
agent010,3,24,24,24,24.0,norm=self,1
agent011,3,25,24,24,24.0,norm,1
agent012,3,23,24,24,24.0,norm,2
